// time, energy, counts
   5.000000       2900.00000000000        1.000000    
   5.000000       2950.00000000000        1.000000    
   5.000000       2950.00000000000        1.000000    
   5.000000       3000.00000000000        1.000000    
   5.000000       3000.00000000000        1.000000    
   5.000000       3050.00000000000        1.000000    
   5.000000       3050.00000000000        1.000000    
   5.000000       3100.00000000000        1.000000    
   5.000000       3100.00000000000        1.000000    
   5.000000       3150.00000000000        1.000000    
   5.000000       3150.00000000000        1.000000    
   5.000000       3200.00000000000        1.000000    
   5.000000       3200.00000000000        1.000000    
   5.000000       3250.00000000000        1.000000    
   5.000000       3250.00000000000        1.000000    
   5.000000       3300.00000000000        1.000000    
   5.000000       3300.00000000000        1.000000    
   5.000000       3350.00000000000        1.000000    
   5.000000       3350.00000000000        1.000000    
   5.000000       3400.00000000000        1.000000    
   5.000000       3400.00000000000        1.000000    
   5.000000       3450.00000000000        1.000000    
   5.000000       3450.00000000000        1.000000    
   5.000000       3500.00000000000        1.000000    
   5.000000       3500.00000000000        1.000000    
   5.000000       3550.00000000000        1.000000    
   5.000000       3550.00000000000        1.000000    
   5.000000       3600.00000000000        1.000000    
   5.000000       3600.00000000000        1.000000    
   5.000000       3650.00000000000        1.000000    
   5.000000       3650.00000000000        1.000000    
   5.000000       3700.00000000000        1.000000    
   5.000000       3700.00000000000        1.000000    
   5.000000       3750.00000000000        1.000000    
   5.000000       3750.00000000000        1.000000    
   5.000000       3800.00000000000        1.000000    
   5.000000       3800.00000000000        1.000000    
   5.000000       3850.00000000000        1.000000    
   5.000000       3850.00000000000        1.000000    
   5.000000       3900.00000000000        1.000000    
   5.000000       3900.00000000000        1.000000    
   5.000000       3950.00000000000        1.000000    
   5.500000      0.000000000000000E+000   1939.000    
   5.500000       50.0000000000000        1939.000    
   5.500000       50.0000000000000        351.0000    
   5.500000       100.000000000000        351.0000    
   5.500000       100.000000000000        42.00000    
   5.500000       150.000000000000        42.00000    
   5.500000       150.000000000000        3.000000    
   5.500000       200.000000000000        3.000000    
   5.500000       200.000000000000        1.000000    
   5.500000       250.000000000000        1.000000    
   5.500000       250.000000000000        1.000000    
   5.500000       300.000000000000        1.000000    
   5.500000       300.000000000000        1.000000    
   5.500000       350.000000000000        1.000000    
   5.500000       350.000000000000        1.000000    
   5.500000       400.000000000000        1.000000    
   5.500000       400.000000000000        1.000000    
   5.500000       450.000000000000        1.000000    
   5.500000       450.000000000000        1.000000    
   5.500000       500.000000000000        1.000000    
   5.500000       500.000000000000        1.000000    
   5.500000       550.000000000000        1.000000    
   5.500000       550.000000000000        1.000000    
   5.500000       600.000000000000        1.000000    
   5.500000       600.000000000000        1.000000    
   5.500000       650.000000000000        1.000000    
   5.500000       650.000000000000        1.000000    
   5.500000       700.000000000000        1.000000    
   5.500000       700.000000000000        1.000000    
   5.500000       750.000000000000        1.000000    
   5.500000       750.000000000000        1.000000    
   5.500000       800.000000000000        1.000000    
   5.500000       800.000000000000        1.000000    
   5.500000       850.000000000000        1.000000    
   5.500000       850.000000000000        1.000000    
   5.500000       900.000000000000        1.000000    
   5.500000       900.000000000000        1.000000    
   5.500000       950.000000000000        1.000000    
   5.500000       950.000000000000        1.000000    
   5.500000       1000.00000000000        1.000000    
   5.500000       1000.00000000000        1.000000    
   5.500000       1050.00000000000        1.000000    
   5.500000       1050.00000000000        1.000000    
   5.500000       1100.00000000000        1.000000    
   5.500000       1100.00000000000        1.000000    
   5.500000       1150.00000000000        1.000000    
   5.500000       1150.00000000000        1.000000    
   5.500000       1200.00000000000        1.000000    
   5.500000       1200.00000000000        1.000000    
   5.500000       1250.00000000000        1.000000    
   5.500000       1250.00000000000        1.000000    
   5.500000       1300.00000000000        1.000000    
   5.500000       1300.00000000000        1.000000    
   5.500000       1350.00000000000        1.000000    
   5.500000       1350.00000000000        1.000000    
   5.500000       1400.00000000000        1.000000    
   5.500000       1400.00000000000        1.000000    
   5.500000       1450.00000000000        1.000000    
   5.500000       1450.00000000000        1.000000    
   5.500000       1500.00000000000        1.000000    
   5.500000       1500.00000000000        1.000000    
   5.500000       1550.00000000000        1.000000    
   5.500000       1550.00000000000        1.000000    
   5.500000       1600.00000000000        1.000000    
   5.500000       1600.00000000000        1.000000    
   5.500000       1650.00000000000        1.000000    
   5.500000       1650.00000000000        1.000000    
   5.500000       1700.00000000000        1.000000    
   5.500000       1700.00000000000        1.000000    
   5.500000       1750.00000000000        1.000000    
   5.500000       1750.00000000000        1.000000    
